sync1,async1,async2,async3,collaborated
0.08333333333333333,0.07692307692307693,0.0,0.0,1.0
0.08333333333333333,0.04166666666666667,0.006410256410256401,0.07692307692307693,1.0
0.0,0.09615384615384615,0.15384615384615385,0.0,1.0
0.0,0.125,0.20192307692307693,0.0,1.0
0.16666666666666666,0.08333333333333333,0.0,0.0,1.0
0.0,0.08333333333333333,0.07692307692307693,0.0,1.0
0.0,0.20833333333333331,0.0,0.0,1.0
0.08333333333333333,0.08974358974358976,0.16025641025641024,0.0,1.0
0.0,0.006410256410256401,0.07692307692307693,0.0,0.0
0.0,0.04807692307692307,0.07692307692307693,0.0,0.0
0.0,0.08333333333333331,0.07692307692307693,0.0,0.0
0.0,0.07692307692307693,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07692307692307693,0.0,0.0
0.0,0.125,0.04166666666666667,0.08333333333333333,0.0
0.0,0.04166666666666667,0.006410256410256401,0.07692307692307693,0.0
0.0,0.20833333333333331,0.0,0.0,0.0
0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.006410256410256401,0.07692307692307693,0.0,0.0
0.0,0.07692307692307693,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307693,0.0,0.0,0.0
0.0,0.08333333333333333,0.0,0.0,0.0
0.0,0.006410256410256401,0.07692307692307693,0.0,0.0
0.0,0.0,0.08333333333333333,0.0,0.0
0.0,0.16666666666666669,0.08333333333333333,0.0,0.0
0.0,0.08333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307691,0.08333333333333333,0.0,0.0
0.0,0.08333333333333333,0.0,0.0,0.0
0.08333333333333333,0.07692307692307693,0.0,0.0,0.0
0.0,0.16025641025641024,0.0,0.0,0.0
0.0,0.0,0.006410256410256401,0.07692307692307693,0.0
0.0,0.16666666666666666,0.0,0.0,0.0
0.07692307692307693,0.20192307692307693,0.0,0.0,0.0
0.0,0.16025641025641027,0.04166666666666666,0.125,0.0
0.0,0.006410256410256401,0.07692307692307693,0.0,0.0
0.0,0.04166666666666667,0.006410256410256401,0.07692307692307693,0.0
0.0,0.07692307692307693,0.0,0.0,0.0
0.0,0.07692307692307693,0.0,0.0,0.0
0.0,0.0,0.08333333333333333,0.0,0.0
0.0,0.04166666666666667,0.08333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307693,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.1314102564102564,0.07692307692307693,0.0,0.0
0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
0.0,0.08333333333333333,0.0,0.0,0.0
0.0,0.125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.006410256410256401,0.07692307692307693,0.0,0.0
0.0,0.0,0.006410256410256401,0.07692307692307693,0.0
0.0,0.08333333333333333,0.0,0.0,0.0
0.0,0.006410256410256401,0.07692307692307693,0.0,0.0
0.0,0.006410256410256401,0.07692307692307693,0.0,0.0
0.0,0.1314102564102564,0.07692307692307693,0.0,0.0
0.0,0.0,0.125,0.0,0.0
0.0,0.20192307692307693,0.0,0.0,0.0
0.0,0.08333333333333333,0.0,0.0,0.0
0.0,0.04166666666666667,0.08333333333333333,0.0,0.0
0.0,0.0,0.08333333333333333,0.0,0.0
0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
0.0,0.08333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.08333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.3269230769230769,0.0,0.0,0.0
0.07692307692307693,0.20192307692307693,0.125,0.0,0.0
0.08333333333333333,0.07692307692307693,0.0,0.0,0.0
0.0,0.04166666666666667,0.08333333333333333,0.0,0.0
0.0,0.006410256410256401,0.07692307692307693,0.0,0.0
